date,Avg_temp,Avg_feels_like,Avg_humidity,Avg_wind_speed
2021-01-16,45.849666595459,44.9046663920085,85.6666666666667,2.55966667334239
2021-01-17,39.4000002543131,36.1437500317891,62.2916666666667,4.70916668574015
2021-01-18,41.2870828310649,39.7608331044515,61.6666666666667,3.45583333571752
2021-01-19,37.61958360672,35.26833375295,58.1666666666667,3.75208338101705
2021-01-20,37.8007998657227,35.821600189209,56,3.43920000076294
2021-01-21,33.5570832093557,30.9262501398722,53.5,3.46041670441628
2021-01-22,39.6895836194356,38.2604168256124,55.8333333333333,3.08416662613551
2021-01-23,33.392916838328,29.1454164187113,44.375,4.91708336273829
2021-01-24,28.518750111262,24.9929167429606,44.9583333333333,3.54000000158946
2021-01-25,32.5200001398722,31.6245834827423,43.375,1.95958334207535
2021-01-26,35.1847368541517,33.4223684009753,76.1842105263158,2.8628947672091
2021-01-27,36.3173073988694,34.4146149708674,81.5384615384615,3.19192309562977
2021-01-28,30.8037499586741,25.3591667811076,53.5833333333333,5.95750001072884
2021-01-29,24.98166680336,18.0404167970022,42.0833333333333,6.25125001867612
2021-01-30,25.0491665204366,21.6304165124893,50.5,3.53958335518837
2021-01-31,27.7858333587646,24.9595833619436,60.1666666666667,3.1404166718324
2021-02-01,28.2227777375115,21.6813888549805,89.6944444444444,7.47111119164361
2021-02-02,32.0693181211298,28.5727273767645,91.3181818181818,3.84159093011509
2021-02-03,32.2244439301667,28.5951851032398,76.2222222222222,4.25925930341085
2021-02-04,34.6574998696645,31.1529167493184,59.4166666666667,4.63083336750666
2021-02-05,39.5720833142598,37.0462498664856,68.0416666666667,4.44624997178714
2021-02-06,39.2900001207987,35.7937498092651,53.1666666666667,6.15250002344449
2021-02-07,34.8088229684269,33.5373526180492,82.3823529411765,2.30647058346692
2021-02-08,27.5143997955322,23.8995999145508,54.4,4.26120001792908
2021-02-09,30.3564287594386,29.3860714776175,76,2.08214285543987
2021-02-10,31.6016667683919,30.3512500127157,70.2083333333333,2.22333332896233
2021-02-11,30.0352940278895,28.3397058038151,81.8235294117647,2.67323531824
2021-02-12,26.8383332093557,25.7862497965495,54.2916666666667,1.91833333174388
2021-02-13,28.0854166348775,23.9150000413259,52.5,4.69916665554047
2021-02-14,29.1154165267944,27.7599999109904,79.625,2.29000000158946
2021-02-15,35.0004167556763,33.4791667461395,72.625,2.74875003099442
2021-02-16,39.3313156931024,35.9847364425659,88.5,5.97631578068984
2021-02-17,29.7162501017253,25.6879168351491,48.5833333333333,4.25041667620341
2021-02-18,27.1906452178955,23.6938709751252,73.7741935483871,3.6451612980135
2021-02-19,30.1469697663278,27.5730301250111,91.969696969697,2.93939395384355
2021-02-20,30.2158335049947,24.4316668510437,69.7916666666667,6.95000001788139
2021-02-21,28.1258333524068,23.5512501796087,56.4166666666667,4.66833337148031
2021-02-22,32.2793547722601,30.613548340336,78.6451612903226,2.59548385681645
2021-02-23,37.5720689707789,34.353793242882,81.1034482758621,6.11103450840917
2021-02-24,44.3437498410543,40.5845833619436,62.1666666666667,7.19583335518837
2021-02-25,46.7129168510437,43.678333123525,51.2083333333333,7.46458342671394
2021-02-26,41.4837500254313,40.5520831743876,45.5,2.3729166785876
2021-02-27,41.4203227873771,40.4141935533093,84,2.84096777054571
2021-02-28,41.9612122738,41.459697376598,89.5454545454545,2.18969696940798
2021-03-01,43.6165855221632,42.9390244832853,89.7073170731707,2.35878049455038
2021-03-02,33.3658335208893,28.03666694959,39.1666666666667,5.91875004768372
2021-03-03,39.6187502543131,37.1087502638499,51.625,3.6237500111262
2021-03-04,43.8066665331523,42.1600001653036,52.9166666666667,3.62833333015442
2021-03-05,32.0579164822896,25.2395831346512,37.4166666666667,8.25999995072683
2021-03-06,34.7266667683919,31.86958360672,48.4583333333333,3.9545833170414
2021-03-07,35.6937498251597,34.8354167143504,46.7083333333333,2.61791666348775
2021-03-08,35.4308336575826,34.24458360672,42.8333333333333,2.58166667819023
2021-03-09,48.8275003433228,46.306249777476,38.9166666666667,6.28958335518837
2021-03-10,51.799166838328,50.1891665458679,51.4166666666667,2.93666665752729
2021-03-11,55.4566666285197,54.4629170099894,65.7083333333333,3.46875002980232
2021-03-12,62.4283334414164,60.551250298818,46.3333333333333,4.34124995271365
2021-03-13,48.7108337084452,45.1941668192546,25.25,7.37833334008853
2021-03-14,47.7245831489563,45.9858331680298,32.875,4.96458329757055
2021-03-15,35.3300000031789,30.0404165585836,28.1666666666667,6.41666666666667
2021-03-16,36.1641667683919,35.2700001398722,39.5833333333333,2.41208334763845
2021-03-17,40.7244000244141,40.2084002685547,82.56,1.96
2021-03-18,46.2012125651042,45.8772730971828,91.1515151515152,2.14969697143092
2021-03-19,43.0791996765137,40.9103997802734,59.16,4.16080003738403
2021-03-20,43.6262502670288,42.1525002320608,35.125,2.03291667501132
2021-03-21,50.1795832316081,48.3800002733866,45.125,2.27958332498868
2021-03-22,51.1074997584025,49.7837500572205,49.5416666666667,2.00166667501132
2021-03-23,52.0662501653036,50.6520830790202,64.75,2.95624999205271
2021-03-24,54.0372725978042,53.5430304787376,89.5151515151515,2.572727282842
2021-03-25,57.237692466149,57.0592305110051,93.5769230769231,2.19500000660236
2021-03-26,66.1103702121311,66.0322223239475,76.4444444444444,8.72222238999826
2021-03-27,60.1529167493184,58.5474994977315,56.25,4.96333328882853
2021-03-28,58.9175863594844,58.1572412951239,77.6896551724138,3.93655170243362
2021-03-29,50.9496000671387,48.0868002319336,54.16,6.6931999874115
2021-03-30,52.3995836575826,51.185000260671,50.6666666666667,3.44541661938032
2021-03-31,57.2325003941854,56.3233331044515,78.0416666666667,3.33208333452543
2021-04-01,50.0296155489408,47.8811535468468,74.7307692307692,4.8900000498845
2021-04-02,36.8662497997284,32.840833346049,43.25,5.24749995271365
2021-04-03,40.580416838328,38.5891665617625,33.6666666666667,2.83333337306976
2021-04-04,53.3295831680298,51.8141667048136,39.75,3.04291667540868
2021-04-05,58.1637501716614,55.7129168510437,34.2083333333333,4.67708336313566
2021-04-06,60.8891668319702,57.977499961853,26.1666666666667,4.35166664918264
2021-04-07,59.7241662343343,57.182917435964,38.0416666666667,1.71458332737287
2021-04-08,59.0866664250692,57.7425004641215,55.5,2.20708332459132
2021-04-09,54.7933338483175,53.7291663487752,73.9583333333333,2.23666666944822
2021-04-10,57.6542301177979,56.9476925776555,81.4615384615385,2.39923074612251
2021-04-11,60.5296777294528,60.5145160305885,90.0645161290323,2.74935480856126
2021-04-12,48.4509998321533,46.1366668701172,89.5,6.42733332316081
2021-04-13,51.1330000559489,50.2943332672119,76.5666666666667,2.10033334891001
2021-04-14,56.5041667620341,55.6487496693929,74,3.49166667461395
2021-04-15,57.4604164759318,56.6366667747498,79.3333333333333,3.41416665911674
2021-04-16,49.4670832951864,47.169583161672,57.7083333333333,4.41666666666667
2021-04-17,50.8175002733866,49.238333384196,59.6666666666667,3.25041669607162
2021-04-18,55.7349999745687,53.8216670354207,55,2.46958331267039
2021-04-19,56.8041671117147,55.3312500317891,62.8333333333333,3.45249998569489
2021-04-20,60.0041669209798,58.7824996312459,61.5416666666667,5.21416667103767
2021-04-21,59.0167997741699,57.3479995727539,57,6.79159996032715
2021-04-22,42.4920830726624,38.6666666666667,43.8333333333333,6.54208334287008
2021-04-23,48.6020833651225,46.7449997266134,40.375,4.5412500500679
2021-04-24,58.0525008837382,56.1450004577637,43.9166666666667,3.1245833436648
2021-04-25,55.5315383030818,54.3003842280461,70.3461538461538,2.77038461428422
2021-04-26,53.8291668891907,51.2604163487752,43.875,5.48666667938232
2021-04-27,59.9137500127157,58.2404165267944,44.8333333333333,2.66416667898496
2021-04-28,72.7958332697551,72.096666653951,56.6666666666667,3.55958333611488
2021-04-29,73.612917582194,73.840833346049,67.8333333333333,4.31291664640109
2021-04-30,66.0870365566678,65.391111585829,63.7407407407407,6.81777784559462
2021-05-01,54.4262507756551,51.6970831553141,38.7916666666667,5.08500003814697
2021-05-02,66.2504165967305,64.321249961853,40.25,5.99916664759318
2021-05-03,67.6287498474121,67.0245834986369,62.4166666666667,2.20958334207535
2021-05-04,64.4396871328354,64.695937037468,84.59375,2.60781248658895
2021-05-05,63.2089653015137,63.2334484231883,85.1379310344828,3.42172412214608
2021-05-06,58.2387499809265,56.3533334732056,55.125,3.83416670560837
2021-05-07,58.7979168891907,56.5779166221619,44.3333333333333,2.37458335359891
2021-05-08,53.2224000549316,51.8891999816895,73.6,3.2391999912262
2021-05-09,51.3287504514058,50.0683334668477,68.5833333333333,3.12333331505458
2021-05-10,55.2591662406921,53.865000406901,71.9583333333333,3.83333334326744
2021-05-11,57.5858330726624,55.6762499809265,52.4166666666667,3.62916668256124
2021-05-12,57.1904163360596,55.2925000190735,42.125,4.0291666885217
2021-05-13,60.4016668001811,58.0870833396912,37.7083333333333,3.73458333810171
2021-05-14,63.9270833333333,61.9641664822896,41.3333333333333,2.29125000039736
2021-05-15,64.2854162851969,62.7166660626729,49,3.03291667501132
2021-05-16,63.5362501144409,61.8508327802022,48.125,3.24791665871938
2021-05-17,65.3412499427795,64.091250260671,53.5,2.54666668176651
2021-05-18,68.5358335177104,67.4837493896484,50.6666666666667,4.25833334525426
2021-05-19,74.0404165585836,72.7008334795634,48.0833333333333,2.87666667501132
2021-05-20,73.3954161008199,72.5470833778381,47.7916666666667,2.87416665752729
2021-05-21,70.2266654968262,68.8320829073588,46.1666666666667,2.70625003178914
2021-05-22,76.6612501144409,75.9420833587646,49.5416666666667,3.44166667262713
2021-05-23,81.9787492752075,82.3804171880086,49.0416666666667,4.65333333611488
2021-05-24,70.1179170608521,69.6524998346965,57.0833333333333,6.73541665077209
2021-05-25,64.5866670608521,63.6604162851969,62.0416666666667,3.78958332538605
2021-05-26,73.4576000976563,75.0339996337891,75.28,4.20240007400513
2021-05-27,74.1956005859375,74.5812002563477,71.28,3.04040001869202
2021-05-28,64.6608009338379,63.6920008850098,60.96,7.41320001602173
2021-05-29,50.2394119711483,48.1955885045669,91.1176470588235,7.45941173329073
2021-05-30,48.6110003153483,47.7329999287923,90.9333333333333,3.52999999523163
2021-05-31,58.2891667683919,57.337499777476,72.125,2.87208332618078
2021-06-01,66.5904162724813,66.0299998919169,65.5833333333333,3.54000001152356
2021-06-02,69.5254165331523,69.2837498982747,65.875,2.83124999205271
2021-06-03,69.2100007193429,69.5089292526245,78.7857142857143,2.56785715477807
2021-06-04,72.8440729777018,73.9881478768808,83.5555555555556,3.99148146311442
2021-06-05,77.1695833206177,78.4204171498616,71.9166666666667,3.40958336989085
2021-06-06,83.1416667302449,85.5083328882853,60.5416666666667,4.06958333651225
2021-06-07,83.5020831425985,87.5441668828328,66.6666666666667,4.20750001072884
2021-06-08,79.8050005776542,83.0853584834507,78.4285714285714,4.06071429593222
2021-06-09,78.1504170099894,81.8233334223429,81.4583333333333,2.4829166730245
2021-06-10,77.2879168192546,77.7804164886475,67.9583333333333,4.31958338618279
2021-06-11,65.2080004882812,64.9943998718262,75.84,4.00040002822876
2021-06-12,69.0045828819275,69.2337503433228,77.1666666666667,2.4995833436648
2021-06-13,70.3312501907349,70.5045833587646,73.2083333333333,2.79000002145767
2021-06-14,72.9187501271566,73.8433335622152,72.2916666666667,3.74791666865349
2021-06-15,71.7111115632234,72.1307401303892,75.4444444444444,3.49370367438705
2021-06-16,72.0491671562195,71.5870834986369,52.7916666666667,3.12583336234093
2021-06-17,69.1845838228862,67.9545838038127,44,4.19125002622604
2021-06-18,71.9550004005432,71.0537494023641,52.6666666666667,5.18125001589457
2021-06-19,76.5743994140625,78.0648010253906,69.88,4.4891999912262
2021-06-20,77.113333384196,79.4637495676676,73.8333333333333,3.59625001748403
2021-06-21,81.0895830790202,85.3012495040894,75.4166666666667,5.17208339770635
2021-06-22,70.7651841905382,71.6455555668584,87.3333333333333,4.23296301453202
2021-06-23,65.6045837402344,64.7983336448669,62.375,2.62500000993411
2021-06-24,69.1387500762939,68.6366662979126,59.625,2.5141666829586
2021-06-25,69.8866662979126,69.4170831044515,60.7083333333333,2.4212500055631
2021-06-26,76.0728566305978,78.3114291599819,79.4285714285714,3.24928572348186
2021-06-27,80.8816665013631,84.5404163996379,75.5,5.24875000119209
2021-06-28,83.3374999364217,88.3845844268799,70.0833333333333,5.41666667660077
2021-06-29,85.0745840072632,90.717916170756,67.3333333333333,5.95666662851969
2021-06-30,86.9204168319702,93.6924997965495,65.8333333333333,5.62458331386248
2021-07-01,78.5838464590219,81.1069227365347,77.8461538461538,3.85653844246498
2021-07-02,72.4849995204381,73.6110717228481,88.8928571428571,2.06964285884585
2021-07-03,67.6025927508319,67.9451847782841,82.5925925925926,2.62888890725595
2021-07-04,69.7703996276855,70.2327996826172,79.4,2.20679997444153
2021-07-05,76.4655999755859,77.786799621582,72.64,2.87479998588562
2021-07-06,82.1433334350586,86.7850001653035,68.9166666666667,5.50083334247271
2021-07-07,85.0416663487752,91.1158326466878,69.7083333333333,4.05791664123535
2021-07-08,82.7673081618089,87.9176923311674,72.6923076923077,4.61038466600271
2021-07-09,78.1372003173828,80.8583996582031,78,3.27920002937317
2021-07-10,77.9041662216187,79.5124998092651,72.75,2.00291668375333
2021-07-11,78.6516663233439,81.3395833969116,75.2916666666667,2.85250001152356
2021-07-12,82.2496298330801,87.5140739723488,78.8518518518518,4.52518516999704
2021-07-13,77.7279173533122,81.8233334223429,88.25,2.5
2021-07-14,81.1466658910116,84.9745823542277,77.0416666666667,2.78750000397364
2021-07-15,83.2233336766561,88.1583334604899,71.9583333333333,3.35083336631457
2021-07-16,85.5091667175293,91.0616668065389,68.75,4.09708335995674
2021-07-17,86.4362959685149,94.4814809163411,69.8518518518518,4.41000002401846
2021-07-18,76.5081479107892,78.1944441618743,80.8148148148148,4.03962968896936
2021-07-19,78.1083335876465,79.0995836257935,64.5,2.70625000198682
2021-07-20,80.7300001780192,83.2108329137166,67.0416666666667,2.14166667064031
2021-07-21,79.8066666214554,82.1599994235569,70.7037037037037,3.72777784312213
2021-07-22,74.0908327102661,74.2179158528646,63.375,2.91375002264977
2021-07-23,75.4874998728434,75.1045837402344,55.0833333333333,2.7479166785876
2021-07-24,77.6033328374227,77.6574999491374,56.7083333333333,2.56416669487953
2021-07-25,77.8870833714803,80.6016667683919,70.625,4.97083329161008
2021-07-26,82.2924992243449,85.1558335622152,70.6666666666667,3.58500001827876
2021-07-27,84.3045835494995,86.3274997075399,54.9583333333333,2.97166669368744
2021-07-28,80.3379163742065,81.4566663106283,59.4166666666667,2.62708334128062
2021-07-29,75.3536001586914,76.7516000366211,80.96,3.12080003738403
2021-07-30,79.4362506866455,80.3424997329712,68.6666666666667,4.41291672984759
2021-07-31,72.2916671435038,71.6966670354207,51.7916666666667,2.50291668375333
2021-08-01,71.5154174168905,71.7629172007243,72.25,2.94000001748403
2021-08-02,70.4970831871033,70.6320835749308,71.0416666666667,2.45833335320155
2021-08-03,72.484167098999,72.2858327229818,59.9583333333333,2.87708334128062
2021-08-04,72.1141662597656,72.23708375295,68.3333333333333,2.6420833170414
2021-08-05,73.7850001653035,73.9358328183492,67.875,3.63291664918264
2021-08-06,79.0366668701172,80.4875001907349,64.5833333333333,3.16500000158946
2021-08-07,78.3774995803833,79.5858335494995,66.25,4.52791665991147
2021-08-08,72.25444511131,73.0411108511466,80.1111111111111,3.85555556085375
2021-08-09,77.5760003662109,79.7484008789063,72,2.54680002212524
2021-08-10,79.0650000939002,83.4619231590858,81.3461538461538,2.65192306958712
2021-08-11,81.2939996337891,87.2387997436524,79.12,3.96720005989075
2021-08-12,82.5248001098633,87.9243994140625,76.24,3.44080001831055
2021-08-13,87.4620834986369,93.5849997202555,63.1666666666667,2.61541668574015
2021-08-14,83.9700009028117,88.6291672388713,67.5,3.44916668534279
2021-08-15,79.1670827865601,79.3495836257935,52.9583333333333,4.125
2021-08-16,76.4591671625773,77.3837502797445,72.0416666666667,2.66875000794729
2021-08-17,77.166249593099,79.4800008138021,77.2083333333333,2.29791671037674
2021-08-18,79.9691664377848,83.6195831298828,79.7916666666667,3.34791669249535
2021-08-19,82.101923429049,86.0130770756648,75.6153846153846,4.12346156743857
2021-08-20,78.2841663360596,80.4045826594035,78.625,2.60333334406217
2021-08-21,77.3212502797445,79.3616673151652,82.3333333333333,2.99208333094915
2021-08-22,75.0825004577637,76.3575000762939,88.6428571428571,3.67250003133501
2021-08-23,78.1855174097522,81.9441378363248,81.7931034482759,2.59000001282528
2021-08-24,81.7816661198934,85.3179168701172,73.0833333333333,3.74500002463659
2021-08-25,83.4716669718425,87.10666624705,66.7083333333333,1.94041667381922
2021-08-26,83.7741664250692,89.8837502797445,72.625,2.68541666865349
2021-08-27,83.7372009277344,90.22,75.76,3.00400003433228
2021-08-28,74.8041379205112,76.1403437647326,87.1379310344828,4.24965515629999
2021-08-29,71.848749478658,72.3962494532267,82.4583333333333,3.08333336313566
2021-08-30,79.7860000610352,83.9711993408203,80.24,2.56200002670288
2021-08-31,79.5941677093506,81.6720825831095,73.9166666666667,2.29250000913938
2021-09-01,74.2029998779297,75.2983329772949,85,3.57433337370555
2021-09-02,69.7425919991952,69.7740749782986,71.3703703703704,4.51740738197609
2021-09-03,67.4687501589457,66.9462502797445,64.5416666666667,2.85875001549721
2021-09-04,68.2825001080831,68.0166670481364,67.875,2.33250002066294
2021-09-05,70.0095831553141,70.4829168319702,80.2916666666667,3.29250002900759
2021-09-06,75.1324996948242,75.7554162343343,73.5833333333333,3.08458334207535
2021-09-07,73.8854169845581,73.8862498601278,61.3333333333333,2.61583334207535
2021-09-08,75.9895833333333,77.7758337656657,73.4583333333333,4.542916705211
2021-09-09,71.183200378418,72.0432006835938,86,2.7671999835968
2021-09-10,68.6933334668477,68.5075008074443,69,3.45708333452543
2021-09-11,69.2441671689351,68.8962500890096,63.625,3.52750005324682
2021-09-12,73.0941664377848,73.7199993133545,69.4166666666667,5.58500004808108
2021-09-13,78.8374993006388,81.2220834096273,70.7916666666667,3.25208340088526
2021-09-14,78.7333335876465,81.6670831044515,75.7916666666667,2.71208334962527
2021-09-15,79.3070837656657,81.6862487792969,74.0416666666667,4.37250000238419
2021-09-16,74.9039999389648,75.8255990600586,79.72,3.28120001792908
2021-09-17,73.0073083730844,74.1049998356746,87.1538461538462,4.04230778950911
2021-09-18,75.9524997075399,77.8254165649414,78.4583333333333,2.28333335121473
2021-09-19,74.2291669845581,74.2608337402344,60.375,2.83250002066294
2021-09-20,69.3937505086263,69.2637503941854,68.75,2.08583334088326
2021-09-21,69.4900002479553,69.7058332761129,74.9583333333333,2.06500000754992
2021-09-22,75.1599995295207,76.8016668955485,81.8333333333333,3.04458334048589
2021-09-23,73.8985188802083,74.8703703703704,84.5185185185185,4.70370373019466
2021-09-24,65.1856002807617,64.8252000427246,72.8,2.23600001335144
2021-09-25,66.4533336957296,65.7491674423218,62.75,2.12458335359891
2021-09-26,66.8354164759318,66.0879165331523,61.0833333333333,3.2800000111262
2021-09-27,68.1149996121724,67.3695829709371,57.9583333333333,4.41666663686434
2021-09-28,69.4633332888285,69.5029172897339,72.1666666666667,3.28958335518837
2021-09-29,63.7059997558594,62.7383999633789,63,3.39600001335144
2021-09-30,63.5625003178914,62.4958335558573,61.2083333333333,2.20958334207535
2021-10-01,60.0029168128967,58.6737497647603,63.2083333333333,2.41541666785876
2021-10-02,64.1741671562195,63.4725003242493,67.6666666666667,3.2820833325386
2021-10-03,69.2762502034505,69.8737495740255,79.125,2.08291667699814
2021-10-04,74.1212501525879,75.115416208903,78.9583333333333,3.24791669845581
2021-10-05,65.6103024338231,66.2045451077548,92.2424242424242,3.33939397696293
2021-10-06,66.1545832951864,66.477083047231,85.25,2.16500000158946
2021-10-07,69.2874997456868,69.6079161961873,78.5833333333333,1.47916666666667
2021-10-08,68.8004174232483,69.0683336257935,78.4583333333333,1.5941666662693
2021-10-09,66.5358331998189,66.7295832633972,81.75,3.83291664719582
2021-10-10,64.8871428625924,65.2807148524693,89.4642857142857,4.42928572211947
2021-10-11,65.585416952769,65.7637492815654,83.4166666666667,3.87625005841255
2021-10-12,65.0135998535156,65.2175999450684,85.2,2.99599997520447
2021-10-13,67.1904164950053,67.6637500127157,86.2916666666667,1.99333333969116
2021-10-14,68.9091657002767,69.1662500699361,78.0416666666667,2.49500001470248
2021-10-15,71.5300002098083,71.9108336766561,70.875,1.72958335280418
2021-10-16,70.7833336194356,71.2050000826518,75.875,3.87500000993411
2021-10-17,57.6628004455566,56.503200378418,71.8,4.08240005493164
2021-10-18,54.425833384196,52.8975003560384,63.2916666666667,3.66499998172124
2021-10-19,55.9887498219808,54.5233329137166,59.25,3.12541669607162
2021-10-20,64.0070835749308,62.9504165649414,60.4583333333333,2.70749998092651
2021-10-21,65.5679167111715,64.9083339373271,65.5833333333333,2.74708334604899
2021-10-22,64.2704162597656,63.5808335940043,67.75,2.87750003735224
2021-10-23,57.5845834414164,56.3799999554952,71,1.83583333094915
2021-10-24,53.5179165204366,52.543333530426,78.2083333333333,2.46958334247271
2021-10-25,64.990833123525,64.8987501462301,78.9166666666667,2.90499998132388
2021-10-26,61.2235715048654,61.2392857415335,89.2142857142857,3.84178572041648
2021-10-27,57.3148001098633,56.4427998352051,78.8,3.67960000991821
2021-10-28,56.9870834350586,55.8674996693929,73.2083333333333,2.08291667699814
2021-10-29,55.3282143729074,54.4550000599452,82.8571428571429,8.17785716056824
2021-10-30,60.7207142966134,60.4371429170881,83.8571428571429,4.10678569759641
2021-10-31,57.1892308455247,56.6253846975473,85.4615384615385,2.73000001907349
2021-11-01,55.3729165395101,53.7379166285197,66.5416666666667,3.24791666865349
2021-11-02,49.2933333714803,47.8029163678487,68.75,2.30791668097178
2021-11-03,44.5333331425985,43.3849997520447,71.2083333333333,2.37708333134651
2021-11-04,44.9470833142598,44.0341664950053,57.1666666666667,1.83791665236155
2021-11-05,44.8645833333333,43.9625000953674,55.1666666666667,1.83416667580605
2021-11-06,45.5979162851969,44.3354164759318,58.9166666666667,2.62708335121473
2021-11-07,46.2249997456869,45.2233330408732,61.125,1.62624999880791
2021-11-08,53.2345835367839,52.071249961853,54.3333333333333,2.71500001351039
2021-11-09,57.4074999491374,56.1887497901917,64.6666666666667,2.35500000913938
2021-11-10,59.6120832761129,58.1662502288818,61.5416666666667,2.26041669646899
2021-11-11,54.8537499109904,53.4604166348775,58.7083333333333,2.32791668176651
2021-11-12,61.1071998596191,60.638399810791,79.2,3.4576000213623
2021-11-13,50.7995834350586,49.4558332761129,73.3333333333333,3.6420833170414
2021-11-14,41.8558333714803,40.4041662216187,64.25,3.29166668653488
2021-11-15,44.0983331998189,42.2662501335144,69.6666666666667,3.91499996185303
2021-11-16,41.9879167874654,40.1595832506816,57.5416666666667,3.66541666785876
2021-11-17,46.9887499809265,46.3995831807454,68.5833333333333,1.68541666865349
2021-11-18,58.3704169591268,57.384583791097,72.9166666666667,3.83333330353101
2021-11-19,47.0608331362406,45.1404167811076,54.7916666666667,4.6487500667572
2021-11-20,40.9612501462301,40.2154167493184,59.75,2.29250001907349
2021-11-21,45.1449999809265,44.3545832633972,74.9583333333333,1.76916666825612
2021-11-22,49.3379168510437,48.4441666603088,78.9166666666667,3.07833331823349
2021-11-23,37.4695833524068,34.9541668891907,52.0416666666667,3.9166667163372
2021-11-24,37.8420834541321,36.5704164505005,56.4583333333333,2.69041666388512
2021-11-25,43.1883333524068,41.9812499682109,55.4583333333333,2.31583335995674
2021-11-26,45.5507412663213,42.1529628612377,67.1481481481482,9.97407395751388
